type,sentiment,clean_comment,seq_len
informative,neutral,অভিনয়,1
informative,neutral,ami mirzafor,2
informative,positive,good student,2
opinion,negative,ক্লাসে পরি খাঁ ভালো লাগ না,6
emotional,negative,phaltu,1
emotional,negative,amio son btch class ek ek rokom hoyi,8
emotional,negative,ami time samajbirodhi,3
opinion,neutral,ami sov tai mix,4
informative,neutral,ekon iphon paoa jai,4
emotional,positive,হাসলাম কিরণ দা ভিডিও হাসির,5
emotional,negative,jara dippress thake tader jnne tumi medicin,7
emotional,neutral,somajbirodhi,1
emotional,negative,son btch typ exm dchi,5
opinion,positive,good good,2
emotional,neutral,exam like oh think didnt got one right let extra one extra one oh fu let extra question anyway,19
emotional,negative,son btch rokomi hoi,4
informative,neutral,dada ami geographi din histori pore gechilm,7
informative,neutral,amar copi,2
opinion,positive,funni part,2
informative,neutral,abhineta,1
opinion,positive,relat,1
informative,neutral,shuld give caption also dont understand bengaoli delhi,8
informative,neutral,ami somaj birod,3
emotional,negative,tumi ki chutiya,3
informative,neutral,guy,1
informative,neutral,va lona video bakar youtur,5
emotional,neutral,sera tumi sera,3
informative,neutral,ami ovineta,2
informative,neutral,bjp,1
emotional,negative,time somaj birodhi,3
opinion,positive,চরিত্র অসাধারণ হ স্পেশা স্য দেখল অভিন জ্ঞানী গানা ডট কম চমৎক হয়েছেlove bangladesh,14
opinion,positive,dada osm,2
emotional,neutral,etar bikolpo osomvob,3
emotional,neutral,erokomi chilam,2
opinion,negative,bong guy seriou issu srijit mukharje mayb he marri mithila way love bangladesh lt,14
emotional,negative,সত্যি exam সম পরীক্ষা মন পুরো করতাম কথা কানে নিতাম নাপর বন্ধু হা ম খাতা হত না কারন হাত লিখা slow,21
emotional,positive,khub mojarrr,2
emotional,neutral,mirgafor ami chelam,3
emotional,positive,ওহো ফাটাফা,2
opinion,positive,dont know bengali like act,5
emotional,positive,onek valo vabe porikhha ditam sobai okay sahajjo kortam,9
emotional,positive,khub sundar hoach kiran da,5
emotional,negative,ami karo kach exam smi help chey petam nab cz ami first girl chilmr sometim sir dekhch tai ja pari lekhar avinoy krtmkhub miss kori exam dingulo,27
informative,neutral,bhaje,1
opinion,negative,act level infin,3
emotional,neutral,thik erokom tai hoi,4
emotional,negative,ufffbolch poysar jony jodi parambrata dev er sath cinema krte pare thole ami kno poysa diy pass krte prblna,19
emotional,negative,xerox machin er part ta mago anupam roy na dkhe bose,11
emotional,negative,oitao solid chilo multipl choic egulo son btch option naki salman khan er cinemasob aki rokom,16
emotional,negative,oi jaygata ja dilo na srijit mukherj moto amon jayga theke tukbo na key dhortei parb na ami vabchi ei videota jodi srijit mukherje dkhn,25
opinion,negative,ki baje handwrit chele tar kintu tukt hobe,8
emotional,negative,ke ke kiron dar moto porick somoy e rokom koro,10
opinion,positive,অসাধারণ brother,2
emotional,positive,extra paper er part ta sb theke beshi enjoy krei,10
informative,neutral,fize cal exam,3
informative,neutral,×,1
informative,neutral,min,1
informative,neutral,×,1
informative,neutral,×,1
informative,neutral,number math minit,3
informative,neutral,signific number time minit,4
informative,neutral,read optan pic,3
informative,neutral,engen,1
informative,neutral,digit ampppixam fill xam,4
informative,neutral,comput xmam,2
informative,neutral,sho pendent wade pandent,4
informative,neutral,raffer jb song intenson,4
emotional,positive,ami khub dharmik chilam jara amar moto tara commentt like koro,11
emotional,neutral,ore baba,2
emotional,neutral,hi bong guy daami ekhono dhaarmik baccha amp mirzafar achi,10
emotional,negative,ami toh chhoto thekei kharap chhatro,6
informative,neutral,dada taratari mindcraft tar video charo,6
emotional,neutral,ফোকাস থাকতাম,2
informative,neutral,ok₹£¥¢,1
emotional,negative,akdom son btch kotai prai amar life er moto,9
opinion,positive,type video,2
informative,neutral,avineta,1
informative,neutral,anuman hanuman,2
emotional,positive,laugh loud,2
emotional,positive,amar porasona e valo lagena exam khub birokto lage,9
emotional,negative,puro dada,2
emotional,positive,bulti amra goro acha,4
emotional,negative,ami son btch type aa hee chilam parakudharmick son btch chilam,11
opinion,positive,realli use,2
emotional,positive,dada sotti khub sundor hoyaa,5
emotional,positive,kiran ba tumi darun,4
opinion,positive,video realli wonder,3
emotional,positive,osm natok dada hast hast pete khil dhore gelo big fan dada,12
question,neutral,শাষা কোচিং,2
emotional,positive,ভালো আ,2
emotional,positive,ye vai,2
emotional,neutral,porrikhai mot kotho pele dada,5
informative,neutral,ooo ki video,3
emotional,positive,big big fan,3
emotional,neutral,ami shiner type er boy,5
informative,neutral,true incid,2
question,neutral,dada tumi ki ar video charbana,6
emotional,neutral,সত্যি বাল ছিড়া student,4
opinion,positive,ami tomar fan dada darun video,6
opinion,positive,e realli hero tumi cinema korl puro hit hobe,9
emotional,neutral,chumu,1
question,neutral,watch video year like,4
emotional,negative,ajk amar exam chilo ar amar son btch chracter er milan obostha,12
opinion,positive,biral kukur er jibon bhalo eyta ami,7
informative,neutral,অভিনেতা ধার্মিক ছিলাম,3
emotional,negative,amio sb type ar chilm,5
emotional,negative,ami xerox machin dharmiksomaj birodhi aro ek duto,8
emotional,neutral,tumi ki goria patuli te thako,6
emotional,neutral,sera sera,2
emotional,neutral,exam dite gia tmr video ta vabcchi ki mil,9
informative,neutral,exama বুকাচুদা ছিলাআম,3
informative,neutral,signific good,2
emotional,negative,rate also known sua ai video dakhi ato hasi voy baba chola asaa,13
emotional,negative,exam er time amar oo gan mone ase,8
emotional,positive,dada amr na porikha dite gele tomar motoi hoitob ami kono din taka diy ashini,15
informative,neutral,way glass pore ke exam day,6
emotional,neutral,ooooooooooooooo someeeeeeee,2
emotional,negative,dada ami exam mojadar typer chilam,6
informative,neutral,ai gulor modh tomra konta,5
emotional,neutral,tomak dakha mona hossa it’,5
emotional,positive,good st,2
opinion,positive,প্রি ভিডি,2
opinion,positive,দারুণ অভিনয় পরীক্ষ শ্রেণিকক্ষ করিয় দি দারুণ ভিডি তৈরি কর,10
emotional,neutral,ami obhinetri,2
informative,neutral,proti year chang hoi,4
opinion,negative,hati kukur bolar kono dorkar chilo na anim better human,10
emotional,negative,ami exam dine khub tension thaki voy hat pa gheme jay hate exam,13
opinion,neutral,everi thing relat,3
emotional,negative,overact like bong guy,4
question,neutral,ar bgm ar ter nam ki,6
informative,neutral,ami last er ta,4
emotional,positive,dharmik bacha er ta sera hoacha,6
emotional,negative,ami khub dharmik ar vitu chilam tar por mirjafor chilam kau kai dakhatam naami son btch rokomi chilam,18
informative,neutral,game,1
emotional,negative,ami tokli kori,3
emotional,negative,ami udar,2
question,neutral,pleas give number pleeeeeeeees,4
emotional,negative,ami hocchi nd ta age dekhi kew dekhch kina tarpor ast ast shob ber kori exam hall e teacher der guard deya ami aaj porjonto kew nokol e dhort pareni amk,31
opinion,positive,dada tumi legend,3
informative,neutral,ami,1
emotional,negative,তুমা ঠাকুর একজন হয়নাহ,4
emotional,positive,amr exam dite khub voi kore,6
emotional,positive,হাস হাস,2
informative,neutral,ami exam hall e mirzafor,5
emotional,negative,ooof heabi,2
emotional,positive,দারুন লাগলো ভিডি দেখেwowdada notun video kobe pabo opekhai roilam bhalo theko dada stay safe stay happi,17
emotional,positive,𝕆𝕠𝕕𝕒𝕕𝕒 𝕕𝕒𝕣𝕦𝕟 𝕝𝕒𝕘𝕝𝕠 𝕧𝕚𝕕𝕖𝕠 𝕥𝕒 𝕒𝕨𝕖𝕤𝕠𝕞𝕖𝕧𝕚𝕕𝕖𝕠 𝕥𝕒 𝕒𝕚 𝕟𝕚𝕒 𝕓𝕒𝕣 𝕕𝕙𝕖𝕜𝕝𝕒𝕞𝕥𝕠𝕞𝕒𝕣 𝕟𝕠𝕥𝕦𝕟 𝕧𝕚𝕕𝕖𝕠 𝕜𝕠𝕓𝕖 𝕡𝕒𝕟𝕠 𝕕𝕒𝕕𝕒 𝕓𝕠𝕝𝕠 𝕟𝕒 𝕜𝕚𝕣𝕒𝕟 𝕕𝕒 𝕨𝕒𝕚𝕥 𝕜𝕠𝕣𝕖 𝕒𝕔𝕙𝕚 𝕕𝕒𝕕𝕒 𝕥𝕠𝕞𝕒𝕣 𝕧𝕚𝕕𝕖𝕠 𝕕𝕖𝕜𝕙𝕒𝕣 𝕛𝕠𝕟𝕟𝕠𝔻𝕒𝕕𝕒 𝕝𝕠𝕧𝕖 𝕗𝕣𝕠𝕞 𝕜𝕠𝕝𝕜𝕒𝕥𝕒,31
emotional,negative,ami exam e question pelei likh feli,7
emotional,positive,tomar video dekht dekht hese hese chokh jol ese galo act signific beauti,13
question,neutral,ritayani chakraborti koi geli abar haga pelo naki,8
informative,neutral,ei rokom obostha amar madhyamik e hoyecilo °°,8
informative,neutral,ami,1
informative,neutral,ok bye dinner time,4
emotional,neutral,mahira ritayani chakraborti lookin like angel savag love ei rokom test e kokhono hois,14
emotional,neutral,dada hebi video,3
emotional,neutral,dada fata fatii,3
emotional,negative,toto debe amio bhabi,4
emotional,positive,porikhar somo puro tomar moto chilam,6
emotional,negative,shomaj birodhi,2
emotional,positive,দাদা অভিন কর রেয়াল লাইফ উপভোগ কর,7
emotional,negative,ami ilam gana dot com ar samajbirodhi,7
opinion,positive,good bijanmahata,2
informative,positive,good content,2
emotional,neutral,হাতির মাথা বিড়াল মাথা,4
informative,neutral,legend watch februari,3
emotional,negative,ami son btch rokom chilm,5
emotional,neutral,mne boghban okay pronam kortam trpore exam dewar jonno jetam,10
emotional,positive,ami motamoti bhalo student chilm khub thakur bhokto chilm,9
informative,neutral,sober e mix version,4
opinion,positive,love videosu exact copi brother judwa,6
emotional,positive,ha kiran da amra eirokom e vdo chai,8
emotional,negative,kiron da ami ektu somaj birodhityp er chilam,8
informative,neutral,dont know whether get look understand bengali,7
question,neutral,eto vetor theke kno awaj koren,6
opinion,positive,amar shob kotai relat ganna com beshi relat,8
informative,neutral,protita subject er exam er sath mil pelam,8
emotional,negative,ami boltam je ei bhai ektu bol na toke porer din fucka khawabo pleas bole de de de oo bhai sir ta pasei dari achh act kort hoto,28
emotional,negative,ami akhon student ami son btch pari kintu kauk boli na tai sobai khub rege jai,16
emotional,positive,bhalo bhalo,2
emotional,neutral,ei kothagulo ekshomoy shobai bhabe,5
informative,neutral,parefackt akdom,2
informative,neutral,physic ta moja chhilo,4
opinion,positive,কিরণ দা সত্যি পড়াশোনায় ভালো ছিল realiti,7
opinion,positive,jara jara dakcho like koro,5
question,neutral,dada ota makaut er question paper,6
emotional,neutral,ami shob tipe chilam,4
emotional,positive,wowwow wow,2
emotional,positive,nice viiiiiiiiiiiiiiiiiiiiiiiiiiii,2
emotional,positive,dada ami porikha dita giachilam ai robi bar aknak jon jabo bola bu book kara hoychilo bu bosa tomar dialogu gulo bolchilam jamon rubi aj busa khub vir dada nijar paya daran axe ticket perfum er dialogu ta bomi act kora janlar dhara basa paser jone ph er messag check korla taka tomar dialogu gulo bola ami porikha jagulo parini son btch c kora diachi karon kono na kono ta c hobai mam dackilo bola tomar moton act kora lakha hoya jata vabchilam j kakhob bari jabo didi number didi dar birotar katha suna aktu kadbo ami son btch somoy tomar katha chinta kori amar ph er wallpap tomar photo ami amar bari ta tomar photo rakhachi pleas dada ai number akber call koro pleas pleas ami tomar big fan tumi amar crash amar whatsapp er profil pictur tomar photo dada pleas repli koro,144
emotional,positive,amer exam kotta mone pore gelo thanku dada,8
emotional,negative,sotti ei rokom hoy,4
emotional,neutral,দাদা আজক পরীক্ষা ভাবছিলাম বাড়ি যাব দিদি দিদি বীরত্ব গল্প শুন একটু কাঁদব,13
emotional,neutral,ami ovineta,2
emotional,negative,amar exam time arakom hoy,5
